     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,     "rms[c]"     ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,     "Avg_CO"     ,     "Avg_NOx"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      , "Custom_ObjFunc" 
      -6.314481132,      -4.115913624,      -4.285183842,     -0.8311664421,      -4.177366057,     -0.5492404627,      -5.813907296,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.322819946,      -4.113272486,      -4.292548329,     -0.8395542522,      -4.175384615,     -0.5551860171,       -5.81778463,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.331501311,      -4.110743333,      -4.300330737,     -0.8482834061,       -4.17341622,     -0.5610835133,      -5.821709911,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.340529876,       -4.10833289,      -4.308534687,     -0.8573576359,      -4.171458042,     -0.5669186431,      -5.825682884,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.349908201,      -4.106048014,      -4.317158229,     -0.8667786756,      -4.169504344,     -0.5726780666,      -5.829703226,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.359636209,      -4.103892033,      -4.326195292,     -0.8765458254,      -4.167537473,     -0.5784253168,      -5.833770637,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.369709106,      -4.101868174,      -4.335635159,     -0.8866539175,      -4.165527117,     -0.5841540086,      -5.837884897,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.380113128,      -4.099982506,      -4.345458306,     -0.8970892405,       -4.16348528,     -0.5898548855,      -5.842046005,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.39083143,      -4.098239961,      -4.355642104,     -0.9078353035,      -4.161393413,         -0.595542,      -5.846254059,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.401856005,      -4.096645625,      -4.366177866,     -0.9188844049,      -4.159234839,     -0.6011907105,      -5.850509091,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.413182074,       -4.09520195,      -4.377055851,     -0.9302319957,      -4.157060671,     -0.6067611831,      -5.854811699,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.424760379,      -4.093908709,      -4.388189289,     -0.9418303969,      -4.154906816,     -0.6122023048,      -5.859163143,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.436543556,      -4.092764716,      -4.399502852,     -0.9536342997,       -4.15280301,     -0.6173684782,      -5.863564882,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.448491776,      -4.091768236,      -4.410931869,     -0.9656059199,      -4.150769898,     -0.6222499622,      -5.868018235,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.460569097,      -4.090915753,      -4.422413648,     -0.9777109171,       -4.14886112,     -0.6268603555,      -5.872524925,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.472657491,      -4.090207031,      -4.433746883,     -0.9898358696,      -4.146954025,     -0.6311655991,      -5.877085365,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.484837552,      -4.089629473,       -4.44508934,      -1.002057169,      -4.145258763,     -0.6350313448,       -5.88170109,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.496807973,      -4.089184942,      -4.455958459,      -1.014082388,      -4.143749381,     -0.6383784081,      -5.886373984,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.50857616,      -4.088871534,      -4.466387492,      -1.025918689,      -4.142425828,     -0.6413321912,      -5.891105571,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.520029623,      -4.088685819,      -4.476265513,      -1.037455809,      -4.141302124,     -0.6438047675,      -5.895897334,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.531041771,      -4.088623575,      -4.485476463,      -1.048569198,      -4.140381031,     -0.6458712771,      -5.900750798,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.541491506,      -4.088679802,      -4.493929699,       -1.05913909,      -4.139645785,     -0.6475110629,       -5.90566675,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.551265053,      -4.088850019,      -4.501552587,      -1.069052484,      -4.139088751,     -0.6487292327,       -5.91064608,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.560257273,      -4.089128805,      -4.508282177,      -1.078204484,      -4.138690358,     -0.6495089895,      -5.915689881,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.568376431,      -4.089511068,       -4.51406241,       -1.08650287,      -4.138442219,     -0.6498893134,      -5.920799198,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.575548958,      -4.089994588,      -4.518858433,      -1.093872831,      -4.138348988,      -0.650011569,      -5.925974986,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.581723218,      -4.090575317,        -4.5226587,      -1.100261253,      -4.138442332,     -0.6498137021,      -5.931217922,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.586876875,      -4.091252395,      -4.525481488,      -1.105643403,      -4.138792227,     -0.6496583873,      -5.936528439,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.591012269,      -4.092022654,      -4.527367784,       -1.11001883,      -4.139446177,     -0.6506760189,      -5.941906455,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.594160624,      -4.092882215,      -4.528392132,      -1.113415453,      -4.140458257,      -0.651101554,      -5.947351558,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.596373963,      -4.093824007,      -4.528659423,      -1.115882558,      -4.141873647,     -0.6499950059,      -5.952863592,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.597718116,      -4.094842024,      -4.528281926,      -1.117483442,      -4.143737658,     -0.6485676326,      -5.958442364,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.598263393,      -4.095927398,      -4.527352281,      -1.118286017,       -4.14604511,     -0.6471514676,      -5.964087757,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.59808589,      -4.097072012,      -4.525951864,      -1.118363637,      -4.148808824,     -0.6455785289,      -5.969799061,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.597266556,       -4.09826767,      -4.524140307,      -1.117794447,      -4.152011329,     -0.6430921248,      -5.975575437,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.595890836,      -4.099507016,      -4.521970858,      -1.116661428,      -4.155622425,     -0.6402531082,      -5.981415541,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.594043558,      -4.100782892,      -4.519487477,       -1.11504784,      -4.159559041,      -0.637310319,       -5.98731804,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.591802638,        -4.1020907,      -4.516735219,      -1.113030228,      -4.163731499,     -0.6342657411,      -5.993281876,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.589246089,      -4.103430611,      -4.513785863,      -1.110685101,      -4.168103929,      -0.631102975,      -5.999305515,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.586434282,      -4.104805694,       -4.51071424,      -1.108071759,      -4.172570571,     -0.6279240178,      -6.005387864,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.583414369,      -4.106222196,      -4.507589351,      -1.105236779,      -4.177004837,     -0.6247716037,       -6.01152781,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.580216492,      -4.107685892,      -4.504472505,      -1.102209762,      -4.181273611,     -0.6217423984,      -6.017724456,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.576844059,      -4.109205368,      -4.501413849,       -1.09899341,      -4.185315103,     -0.6187591499,      -6.023977094,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.573299697,      -4.110786317,      -4.498433172,      -1.095590016,      -4.189007874,     -0.6158149304,      -6.030285727,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.569576879,      -4.112435376,      -4.495524676,      -1.091992676,      -4.192335652,     -0.6129476283,       -6.03665016,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.565654778,      -4.114160754,      -4.492663938,      -1.088180195,      -4.195237763,     -0.6101349905,      -6.043070317,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.56150678,       -4.11597006,      -4.489815033,      -1.084125748,      -4.197706946,     -0.6074276953,       -6.04954627,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.557100712,       -4.11787301,      -4.486947508,      -1.079797358,      -4.199731624,     -0.6048339985,      -6.056078261,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.552401764,      -4.119879838,      -4.484034157,      -1.075160203,      -4.201322459,     -0.6025513756,      -6.062666555,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.547373911,      -4.122002816,      -4.481054668,      -1.070178048,        -4.2025024,     -0.5999702055,      -6.069313097,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.541990206,      -4.124246757,      -4.478000796,      -1.064823676,      -4.203329182,     -0.5971781696,       -6.07601933,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.536207676,      -4.126614254,      -4.474846152,      -1.059054532,      -4.203969358,     -0.5944892356,      -6.082787186,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.529976255,      -4.129105552,      -4.471558697,      -1.052821025,      -4.204390892,     -0.5919885523,      -6.089619908,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.523268917,      -4.131718986,      -4.468120969,        -1.0460972,       -4.20467555,     -0.5896474451,       -6.09652113,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.516084031,      -4.134453603,      -4.464534906,      -1.038883037,      -4.204917531,      -0.587359466,      -6.103493784,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.508438817,      -4.137309543,      -4.460803619,       -1.03119715,      -4.205067203,     -0.5850355825,       -6.11054048,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.500361855,      -4.140287596,      -4.456929101,      -1.023069877,      -4.205145909,     -0.5826943369,      -6.117662858,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.491872474,      -4.143393112,      -4.452904665,      -1.014521948,      -4.205142548,     -0.5803452304,      -6.124861937,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.482993843,      -4.146626413,       -4.44870754,      -1.005577926,      -4.205073364,     -0.5780405853,      -6.132139026,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.473801681,      -4.149985479,      -4.444387805,     -0.9963156173,        -4.2048521,     -0.5757332254,       -6.13949371,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.464397368,       -4.15346589,      -4.440009791,     -0.9868385774,      -4.204546037,     -0.5734829949,      -6.146921896,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.454781539,      -4.157063109,      -4.435536183,      -0.977147663,      -4.204135405,      -0.571269606,      -6.154418024,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.444977253,      -4.160774929,      -4.430987224,     -0.9672665104,      -4.203579245,     -0.5692072129,      -6.161974365,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.435032116,      -4.164597461,      -4.426425728,     -0.9572436482,      -4.202869306,     -0.5672244545,        -6.1695813,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.424992083,      -4.168530945,       -4.42191566,     -0.9471258227,      -4.202059087,     -0.5653635646,      -6.177225872,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.41490216,      -4.172570991,      -4.417485735,     -0.9369587834,      -4.201151052,     -0.5635962181,      -6.184890783,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.404802183,      -4.176712401,      -4.413150472,     -0.9267831339,       -4.20012685,     -0.5619313374,       -6.19255436,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.394728096,      -4.180946697,      -4.408917307,      -0.916635407,      -4.199059842,      -0.560309675,      -6.200190355,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.384713373,      -4.185265078,      -4.404787199,     -0.9065496506,      -4.197963146,     -0.5587674675,      -6.207767648,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
